1333681515 484 0 0 0
1333681894 658 0 0 0
1333685552 701 0 0 0
1333685649 708 0 0 0
1333685755 712 0 0 0
1333689047 731 0 0 0
1333689268 736 0 0 0
1333690815 1137 0 0 0
1333774556 1633 0 0 0
1334062694 1633 0 0 9
1334149719 2348 0 0 9
1334150695 2348 0 0 9
1334153417 3620 0 0 9
1334153562 6631 0 0 9
1334153845 6631 0 0 9
1334209066 6786 0 0 9
1334209208 7759 0 0 9
1334242584 12124 0 0 9
1334423844 12124 0 94 9
1334424135 12124 0 94 9
1334459894 15082 0 94 9
1334459959 15177 0 94 9
1334490394 15177 44 94 9
1334490974 15177 44 94 9
1334558503 15222 44 94 9
1334593819 15875 44 94 9
1334596539 15875 44 185 9
1334621798 15875 75 185 9
1334622442 15875 137 185 9
1334673555 27795 137 185 9
1334673587 27838 137 185 9
1334673649 27838 137 185 9
1334675707 28219 137 185 9
1334678074 28744 137 185 9
1334678697 28744 137 204 9
1334684396 28744 137 214 9
1334697645 28744 159 214 9
1334697933 28744 159 214 9
1334713458 28745 159 214 9
1334713485 28745 159 214 9
1334719595 29265 159 214 9
1334724528 29313 159 214 9
1334724573 29349 159 214 9
1334726735 29367 159 214 9
1334727475 29403 159 214 9
1334729399 29403 159 214 9
1334737566 29403 189 214 9
1334751919 29858 189 214 9
1334820130 29858 189 214 9
1334820160 29858 189 214 9
1334846431 30325 189 214 9
1334846514 30325 189 214 9
1334857280 31192 189 214 9
1334897152 31894 189 214 9
1334905606 31934 189 214 9
1334909345 31981 189 214 9
1334919329 32108 189 214 9
1334923194 32156 189 214 9
1334928134 33232 189 214 9
1334965837 34805 189 214 9
1334996939 35873 189 214 9
1335016318 35905 189 214 9
1335025689 37462 189 214 9
1335030479 39504 189 214 9
1335259745 42159 189 214 9
1335364511 45067 189 214 9
1335371866 45147 189 214 9
1335371889 45216 189 214 9
1335372008 45218 189 214 9
1335432272 45735 189 214 9
1336710972 46203 189 214 9
1336728913 46274 189 214 9
1336731812 46354 189 214 9
1338229289 47109 189 214 9
1338231671 47605 189 214 9
1339433595 47673 189 214 9
